trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.023809523809523808, 'e': 0.958}",25,4,-15.104673681132137,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.023255813953488372, 'e': 0.957}",20,0,-56.97091842279874,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
44,False,"{'a': 0.022727272727272728, 'e': 0.956}",25,0,-82.4118035664245,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.022222222222222223, 'e': 0.955}",25,0,-92.40608633126593,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.021739130434782608, 'e': 0.954}",30,0,-180.03110178916785,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
47,False,"{'a': 0.02127659574468085, 'e': 0.953}",25,0,-107.35193978960416,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
48,False,"{'a': 0.020833333333333332, 'e': 0.952}",20,0,-120.92611076248733,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
49,False,"{'a': 0.02040816326530612, 'e': 0.951}",35,0,-128.6123262038904,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
50,False,"{'a': 0.02, 'e': 0.95}",20,0,-48.52986789735823,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.0196078431372549, 'e': 0.949}",20,0,-37.45636692336646,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.019230769230769232, 'e': 0.948}",20,0,-51.77174871759322,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.018867924528301886, 'e': 0.947}",20,8,-10.427503508300253,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.018518518518518517, 'e': 0.946}",30,0,-162.900009863238,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
55,False,"{'a': 0.01818181818181818, 'e': 0.945}",30,0,-74.33079667963148,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
56,False,"{'a': 0.017857142857142856, 'e': 0.944}",20,0,-127.2441762559635,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.017543859649122806, 'e': 0.943}",20,0,-70.69708901303724,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.017241379310344827, 'e': 0.942}",25,0,-167.69959083877774,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
59,False,"{'a': 0.01694915254237288, 'e': 0.941}",25,0,-70.91250701862606,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.016666666666666666, 'e': 0.94}",20,0,-107.18758922819775,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.01639344262295082, 'e': 0.939}",30,0,-152.20559706694584,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
62,False,"{'a': 0.016129032258064516, 'e': 0.938}",25,0,-76.68111001099362,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.015873015873015872, 'e': 0.9369999999999999}",35,0,-87.60752805776262,"{0: 24, 1: 7, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.015625, 'e': 0.9359999999999999}",20,0,-67.30169837401048,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.015384615384615385, 'e': 0.9349999999999999}",25,2,-75.62683409236297,"{0: 13, 1: 7, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.015151515151515152, 'e': 0.9339999999999999}",25,0,-82.81473275511354,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.014925373134328358, 'e': 0.9329999999999999}",25,0,-95.58770556331436,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
68,False,"{'a': 0.014705882352941176, 'e': 0.9319999999999999}",30,0,-195.60643833216355,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
69,False,"{'a': 0.014492753623188406, 'e': 0.9309999999999999}",20,0,-72.83753704532715,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
70,False,"{'a': 0.014285714285714285, 'e': 0.9299999999999999}",25,0,-65.56084337734933,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.014084507042253521, 'e': 0.9289999999999999}",20,0,-58.499722814342704,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.013888888888888888, 'e': 0.9279999999999999}",25,0,-33.494877831498926,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.0136986301369863, 'e': 0.9269999999999999}",30,1,-178.50304004059478,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 3}",1
74,False,"{'a': 0.013513513513513514, 'e': 0.9259999999999999}",20,0,-35.70631037879198,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.013333333333333334, 'e': 0.9249999999999999}",25,0,-160.40162869813602,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.013157894736842105, 'e': 0.9239999999999999}",20,3,-130.1327535547667,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
77,False,"{'a': 0.012987012987012988, 'e': 0.9229999999999999}",25,0,-130.88759777846528,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
78,False,"{'a': 0.01282051282051282, 'e': 0.9219999999999999}",30,3,-93.19284915280234,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 2}",1
79,False,"{'a': 0.012658227848101266, 'e': 0.9209999999999999}",30,0,-182.6839022445368,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
80,False,"{'a': 0.0125, 'e': 0.9199999999999999}",25,0,-105.61648061203235,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
81,False,"{'a': 0.012345679012345678, 'e': 0.9189999999999999}",20,0,-46.600780434927096,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.012195121951219513, 'e': 0.9179999999999999}",20,0,-50.43665932200264,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.012048192771084338, 'e': 0.9169999999999999}",20,0,-62.64912025320429,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.011904761904761904, 'e': 0.9159999999999999}",25,0,-134.00864397064444,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
85,False,"{'a': 0.011764705882352941, 'e': 0.9149999999999999}",30,0,-126.79528192538432,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
86,False,"{'a': 0.011627906976744186, 'e': 0.9139999999999999}",20,0,-96.68416070824475,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
87,False,"{'a': 0.011494252873563218, 'e': 0.9129999999999999}",25,0,-136.5677516385654,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
88,False,"{'a': 0.011363636363636364, 'e': 0.9119999999999999}",20,12,-2.453577854689798,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.011235955056179775, 'e': 0.9109999999999999}",30,0,-43.2879947995854,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.011111111111111112, 'e': 0.9099999999999999}",20,0,-91.61319029117026,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
91,False,"{'a': 0.01098901098901099, 'e': 0.9089999999999999}",25,0,-66.34260199885915,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
92,False,"{'a': 0.010869565217391304, 'e': 0.9079999999999999}",20,4,-36.264521105998455,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
93,False,"{'a': 0.010752688172043012, 'e': 0.9069999999999999}",30,0,-42.41115465427847,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.010638297872340425, 'e': 0.9059999999999999}",25,0,-65.34516822305525,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.010526315789473684, 'e': 0.9049999999999999}",25,0,-194.8915339926004,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
96,False,"{'a': 0.010416666666666666, 'e': 0.9039999999999999}",20,1,-106.25628508033404,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 2}",1
97,False,"{'a': 0.010309278350515464, 'e': 0.9029999999999999}",20,0,-44.70293750429303,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.01020408163265306, 'e': 0.9019999999999999}",25,8,-70.31373474557846,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
99,False,"{'a': 0.010101010101010102, 'e': 0.9009999999999999}",20,0,-63.51154726075203,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.8999999999999999}",20,0,-109.7111927212527,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
101,False,"{'a': 0.009900990099009901, 'e': 0.8989999999999999}",25,0,-69.38064094498971,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
102,False,"{'a': 0.00980392156862745, 'e': 0.8979999999999999}",20,11,-20.8760744256727,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.009708737864077669, 'e': 0.8969999999999999}",20,0,-122.66221965190154,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
104,False,"{'a': 0.009615384615384616, 'e': 0.8959999999999999}",20,0,-69.83769774385503,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.009523809523809525, 'e': 0.8949999999999999}",25,0,-91.36007075084969,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
106,False,"{'a': 0.009433962264150943, 'e': 0.8939999999999999}",25,0,-66.3943650638062,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.009345794392523364, 'e': 0.8929999999999999}",20,15,3.623264780435263,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.009259259259259259, 'e': 0.8919999999999999}",25,10,-34.73267746148314,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
109,False,"{'a': 0.009174311926605505, 'e': 0.8909999999999999}",25,0,7.697023385381227,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.00909090909090909, 'e': 0.8899999999999999}",20,12,-29.13595992616908,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.009009009009009009, 'e': 0.8889999999999999}",20,0,-153.6348997791162,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
112,False,"{'a': 0.008928571428571428, 'e': 0.8879999999999999}",30,0,-92.23347183920878,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.008849557522123894, 'e': 0.8869999999999999}",30,13,-21.623584121984873,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.008771929824561403, 'e': 0.8859999999999999}",25,13,-88.901177676262,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
115,False,"{'a': 0.008695652173913044, 'e': 0.8849999999999999}",20,12,-31.296873141610952,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.008620689655172414, 'e': 0.8839999999999999}",20,0,-86.39074615829918,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.008547008547008548, 'e': 0.8829999999999999}",25,0,-131.34972086928587,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
118,False,"{'a': 0.00847457627118644, 'e': 0.8819999999999999}",25,0,-107.33989775491305,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
119,False,"{'a': 0.008403361344537815, 'e': 0.8809999999999999}",35,0,-239.9064131814191,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 5}",0
120,False,"{'a': 0.008333333333333333, 'e': 0.8799999999999999}",25,0,-168.35881456216936,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
121,False,"{'a': 0.008264462809917356, 'e': 0.8789999999999999}",20,0,-61.98324430575236,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.00819672131147541, 'e': 0.8779999999999999}",20,0,-174.92315519829427,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
123,False,"{'a': 0.008130081300813009, 'e': 0.8769999999999999}",25,0,-123.44742308143397,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
124,False,"{'a': 0.008064516129032258, 'e': 0.8759999999999999}",20,0,-42.68951976464985,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.008, 'e': 0.8749999999999999}",25,15,-59.72794002476637,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
126,False,"{'a': 0.007936507936507936, 'e': 0.8739999999999999}",30,17,-49.51497900276052,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.007874015748031496, 'e': 0.8729999999999999}",20,15,8.900766852412744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.0078125, 'e': 0.8719999999999999}",20,0,-26.858726138201682,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.007751937984496124, 'e': 0.8709999999999999}",25,0,-104.35573590788837,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
130,False,"{'a': 0.007692307692307693, 'e': 0.8699999999999999}",35,0,-135.40397755955297,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
131,False,"{'a': 0.007633587786259542, 'e': 0.8689999999999999}",20,0,-128.83637734155698,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.007575757575757576, 'e': 0.8679999999999999}",25,0,-53.2353758204953,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.007518796992481203, 'e': 0.8669999999999999}",20,0,-136.9456223435099,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
134,False,"{'a': 0.007462686567164179, 'e': 0.8659999999999999}",25,0,-115.18572359959617,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.007407407407407408, 'e': 0.8649999999999999}",30,16,-55.98071039604046,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
136,False,"{'a': 0.007352941176470588, 'e': 0.8639999999999999}",25,0,-158.12694812950042,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
137,False,"{'a': 0.0072992700729927005, 'e': 0.8629999999999999}",20,0,-74.12745336756197,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.007246376811594203, 'e': 0.8619999999999999}",20,0,-83.37352947636353,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
139,False,"{'a': 0.007194244604316547, 'e': 0.8609999999999999}",25,0,-92.77185003340436,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.007142857142857143, 'e': 0.8599999999999999}",20,0,0.4728144582999495,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.0070921985815602835, 'e': 0.8589999999999999}",30,0,-122.99931663858938,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
142,False,"{'a': 0.007042253521126761, 'e': 0.8579999999999999}",25,0,-26.122971703054553,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
143,False,"{'a': 0.006993006993006993, 'e': 0.8569999999999999}",30,0,-98.6264230838292,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
144,False,"{'a': 0.006944444444444444, 'e': 0.8559999999999999}",20,1,-89.30293378442404,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 1}",1
145,False,"{'a': 0.006896551724137931, 'e': 0.8549999999999999}",25,2,-42.08879129927497,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 0}",1
146,False,"{'a': 0.00684931506849315, 'e': 0.8539999999999999}",35,0,-128.24525886137846,"{0: 22, 1: 7, 2: 3, 3: 1, 4: 2}",0
147,False,"{'a': 0.006802721088435374, 'e': 0.8529999999999999}",20,0,-128.81341279007273,"{0: 8, 1: 7, 2: 3, 3: 0, 4: 2}",0
148,False,"{'a': 0.006756756756756757, 'e': 0.8519999999999999}",35,0,-47.423684937211796,"{0: 26, 1: 4, 2: 4, 3: 1, 4: 0}",1
149,False,"{'a': 0.006711409395973154, 'e': 0.8509999999999999}",20,0,-62.660502299555475,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
150,False,"{'a': 0.006666666666666667, 'e': 0.8499999999999999}",20,0,-161.56615470969507,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
151,False,"{'a': 0.006622516556291391, 'e': 0.8489999999999999}",25,12,-67.64149978115293,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
152,False,"{'a': 0.006578947368421052, 'e': 0.8479999999999999}",20,0,-54.20510982364922,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
153,False,"{'a': 0.006535947712418301, 'e': 0.8469999999999999}",30,2,-112.24763266404331,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 2}",1
154,False,"{'a': 0.006493506493506494, 'e': 0.8459999999999999}",20,0,-113.27222311585537,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
155,False,"{'a': 0.0064516129032258064, 'e': 0.8449999999999999}",30,0,-75.50152085224728,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.00641025641025641, 'e': 0.8439999999999999}",20,11,-9.175194973330983,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.006369426751592357, 'e': 0.8429999999999999}",25,0,-103.07414057603498,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
158,False,"{'a': 0.006329113924050633, 'e': 0.8419999999999999}",20,0,-114.89975483736232,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
159,False,"{'a': 0.006289308176100629, 'e': 0.8409999999999999}",20,0,-57.748903670850396,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
160,False,"{'a': 0.00625, 'e': 0.8399999999999999}",30,0,-138.50035077165194,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
161,False,"{'a': 0.006211180124223602, 'e': 0.8389999999999999}",25,0,-84.13351721595212,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
162,False,"{'a': 0.006172839506172839, 'e': 0.8379999999999999}",25,0,-113.34614880428857,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
163,False,"{'a': 0.006134969325153374, 'e': 0.8369999999999999}",25,0,-199.1717317551098,"{0: 10, 1: 6, 2: 6, 3: 0, 4: 3}",0
164,False,"{'a': 0.006097560975609756, 'e': 0.8359999999999999}",20,0,-121.65150666592527,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
165,False,"{'a': 0.006060606060606061, 'e': 0.8349999999999999}",20,11,-25.68295521417977,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.006024096385542169, 'e': 0.8339999999999999}",25,0,-139.93320067900757,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
167,False,"{'a': 0.005988023952095809, 'e': 0.8329999999999999}",25,0,-114.7093972577321,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
168,False,"{'a': 0.005952380952380952, 'e': 0.8319999999999999}",25,0,-42.6972912820271,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.005917159763313609, 'e': 0.8309999999999998}",25,8,-144.3898229600426,"{0: 7, 1: 1, 2: 7, 3: 0, 4: 2}",1
170,False,"{'a': 0.0058823529411764705, 'e': 0.8299999999999998}",25,0,-65.64149263976692,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
171,False,"{'a': 0.005847953216374269, 'e': 0.8289999999999998}",20,12,-35.450895423076894,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.005813953488372093, 'e': 0.8279999999999998}",35,0,-161.27933203582188,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
173,False,"{'a': 0.005780346820809248, 'e': 0.8269999999999998}",20,11,-32.73193885456026,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.005747126436781609, 'e': 0.8259999999999998}",25,5,-63.43218417784074,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
175,False,"{'a': 0.005714285714285714, 'e': 0.8249999999999998}",30,2,-38.41992283433099,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 0}",1
176,False,"{'a': 0.005681818181818182, 'e': 0.8239999999999998}",25,0,-117.23368554825714,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
