trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.037037037037037035, 'e': 0.973}",20,0,-117.58179832026767,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.03571428571428571, 'e': 0.972}",20,0,-40.94946764732369,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.034482758620689655, 'e': 0.971}",25,0,-75.95881651058932,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
30,False,"{'a': 0.03333333333333333, 'e': 0.97}",30,0,-211.65562534974924,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
31,False,"{'a': 0.03225806451612903, 'e': 0.969}",25,0,-63.82813607323495,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.03125, 'e': 0.968}",35,9,-181.67278834810816,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 3}",1
33,False,"{'a': 0.030303030303030304, 'e': 0.967}",25,14,-17.519969262945256,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.029411764705882353, 'e': 0.966}",20,14,-1.142194286575675,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.02857142857142857, 'e': 0.965}",20,0,-228.64155173098132,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
36,False,"{'a': 0.027777777777777776, 'e': 0.964}",25,0,-47.745092189240125,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.02702702702702703, 'e': 0.963}",25,0,-120.24013653731197,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.02631578947368421, 'e': 0.962}",25,11,-19.90740086818385,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.02564102564102564, 'e': 0.961}",25,0,-94.49027267762703,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.025, 'e': 0.96}",20,0,-133.18449652309164,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.024390243902439025, 'e': 0.959}",25,0,-70.31513661601366,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
42,False,"{'a': 0.023809523809523808, 'e': 0.958}",25,0,-143.37208159747107,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
43,False,"{'a': 0.023255813953488372, 'e': 0.957}",25,0,-57.88489631464259,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
44,False,"{'a': 0.022727272727272728, 'e': 0.956}",25,0,-107.9466988502252,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
45,False,"{'a': 0.022222222222222223, 'e': 0.955}",20,0,-51.01344517848116,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.021739130434782608, 'e': 0.954}",20,0,-74.9971747543045,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.02127659574468085, 'e': 0.953}",25,0,-15.887406220939509,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.020833333333333332, 'e': 0.952}",25,0,-51.87124464589702,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.02040816326530612, 'e': 0.951}",20,0,-100.52258705227676,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.02, 'e': 0.95}",20,0,-93.59309871582477,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.0196078431372549, 'e': 0.949}",30,0,-71.03794838206531,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.019230769230769232, 'e': 0.948}",25,0,-89.65468462691622,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.018867924528301886, 'e': 0.947}",20,0,-49.00334273594807,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.018518518518518517, 'e': 0.946}",25,0,-101.96692299367352,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.01818181818181818, 'e': 0.945}",20,0,-103.548955051317,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.017857142857142856, 'e': 0.944}",25,0,-98.45443805187816,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.017543859649122806, 'e': 0.943}",25,0,-263.6588313970486,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 5}",0
58,False,"{'a': 0.017241379310344827, 'e': 0.942}",25,0,-118.49417931565195,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",1
59,False,"{'a': 0.01694915254237288, 'e': 0.941}",25,0,-140.39752800395775,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
60,False,"{'a': 0.016666666666666666, 'e': 0.94}",20,0,-130.1995164330366,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
61,False,"{'a': 0.01639344262295082, 'e': 0.939}",25,14,-90.28811799981698,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.016129032258064516, 'e': 0.938}",25,0,-163.6116080569625,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
63,False,"{'a': 0.015873015873015872, 'e': 0.9369999999999999}",20,0,-115.8643691622015,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
64,False,"{'a': 0.015625, 'e': 0.9359999999999999}",30,0,-115.83532052055538,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.015384615384615385, 'e': 0.9349999999999999}",25,0,-99.05468487807128,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
66,False,"{'a': 0.015151515151515152, 'e': 0.9339999999999999}",20,16,5.890994175059838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.014925373134328358, 'e': 0.9329999999999999}",20,0,-62.633928954347176,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
68,False,"{'a': 0.014705882352941176, 'e': 0.9319999999999999}",25,0,-162.51735549195178,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.014492753623188406, 'e': 0.9309999999999999}",20,0,-5.028277616530725,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.014285714285714285, 'e': 0.9299999999999999}",20,1,-83.76441080454667,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
71,False,"{'a': 0.014084507042253521, 'e': 0.9289999999999999}",20,0,-60.63763626949412,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.013888888888888888, 'e': 0.9279999999999999}",25,5,-55.87502327365628,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",1
73,False,"{'a': 0.0136986301369863, 'e': 0.9269999999999999}",20,0,-122.84154896559183,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.013513513513513514, 'e': 0.9259999999999999}",20,0,-57.45954239518703,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
75,False,"{'a': 0.013333333333333334, 'e': 0.9249999999999999}",25,0,-164.33760165895458,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
76,False,"{'a': 0.013157894736842105, 'e': 0.9239999999999999}",25,0,-90.95692127004362,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
77,False,"{'a': 0.012987012987012988, 'e': 0.9229999999999999}",20,0,-36.67569369050916,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.01282051282051282, 'e': 0.9219999999999999}",30,14,-95.15418418417316,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.012658227848101266, 'e': 0.9209999999999999}",20,0,-78.6653350953456,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.0125, 'e': 0.9199999999999999}",20,0,-61.02913045304389,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.012345679012345678, 'e': 0.9189999999999999}",30,0,-91.7478881739827,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
82,False,"{'a': 0.012195121951219513, 'e': 0.9179999999999999}",25,0,-33.69953546480804,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.012048192771084338, 'e': 0.9169999999999999}",25,0,-204.3497786949685,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
84,False,"{'a': 0.011904761904761904, 'e': 0.9159999999999999}",20,0,-201.78490009682807,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
85,False,"{'a': 0.011764705882352941, 'e': 0.9149999999999999}",25,7,-203.1568552988217,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 4}",1
86,False,"{'a': 0.011627906976744186, 'e': 0.9139999999999999}",30,3,-78.72957745668488,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 1}",1
87,False,"{'a': 0.011494252873563218, 'e': 0.9129999999999999}",25,0,-43.56730111732205,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.011363636363636364, 'e': 0.9119999999999999}",25,0,-121.6287279931183,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
89,False,"{'a': 0.011235955056179775, 'e': 0.9109999999999999}",20,0,-104.50824445563104,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
90,False,"{'a': 0.011111111111111112, 'e': 0.9099999999999999}",20,0,-95.68381680182904,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.01098901098901099, 'e': 0.9089999999999999}",25,6,-40.24772502605583,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.010869565217391304, 'e': 0.9079999999999999}",25,4,-66.66495917514195,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.010752688172043012, 'e': 0.9069999999999999}",20,0,-53.528204489519666,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.010638297872340425, 'e': 0.9059999999999999}",25,0,-94.6683376140477,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.010526315789473684, 'e': 0.9049999999999999}",25,0,-197.5690486753176,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
96,False,"{'a': 0.010416666666666666, 'e': 0.9039999999999999}",25,0,-112.05927628579579,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.010309278350515464, 'e': 0.9029999999999999}",25,0,-46.520635712319724,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
98,False,"{'a': 0.01020408163265306, 'e': 0.9019999999999999}",25,12,-74.842687531788,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
99,False,"{'a': 0.010101010101010102, 'e': 0.9009999999999999}",25,0,-175.42150696621533,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
100,False,"{'a': 0.01, 'e': 0.8999999999999999}",25,0,-111.05427331655204,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.009900990099009901, 'e': 0.8989999999999999}",20,8,-82.04512466161228,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
102,False,"{'a': 0.00980392156862745, 'e': 0.8979999999999999}",20,0,-59.285537330827864,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
103,False,"{'a': 0.009708737864077669, 'e': 0.8969999999999999}",20,0,-83.29478142565178,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.009615384615384616, 'e': 0.8959999999999999}",20,0,-22.590387937678912,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.009523809523809525, 'e': 0.8949999999999999}",20,0,-170.0516151125809,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
106,False,"{'a': 0.009433962264150943, 'e': 0.8939999999999999}",30,0,-119.00276949521779,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
107,False,"{'a': 0.009345794392523364, 'e': 0.8929999999999999}",30,0,-251.96955715947385,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 6}",0
108,False,"{'a': 0.009259259259259259, 'e': 0.8919999999999999}",20,0,-43.87240190357328,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.009174311926605505, 'e': 0.8909999999999999}",25,0,-76.59164287563742,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.00909090909090909, 'e': 0.8899999999999999}",20,0,-138.63588046818725,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
111,False,"{'a': 0.009009009009009009, 'e': 0.8889999999999999}",20,0,-84.36924097407083,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.008928571428571428, 'e': 0.8879999999999999}",30,0,-150.81882720977222,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
113,False,"{'a': 0.008849557522123894, 'e': 0.8869999999999999}",20,6,-73.70468925455931,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
114,False,"{'a': 0.008771929824561403, 'e': 0.8859999999999999}",20,0,-72.63261343139315,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.008695652173913044, 'e': 0.8849999999999999}",20,0,-51.32855316931656,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.008620689655172414, 'e': 0.8839999999999999}",25,3,-97.78738545058927,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
117,False,"{'a': 0.008547008547008548, 'e': 0.8829999999999999}",20,0,-80.55907674293069,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.00847457627118644, 'e': 0.8819999999999999}",25,0,-164.67964320410914,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
119,False,"{'a': 0.008403361344537815, 'e': 0.8809999999999999}",20,2,-48.03790198732861,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
120,False,"{'a': 0.008333333333333333, 'e': 0.8799999999999999}",30,0,-105.1540523171405,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
121,False,"{'a': 0.008264462809917356, 'e': 0.8789999999999999}",20,0,-112.72537073556954,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.00819672131147541, 'e': 0.8779999999999999}",25,0,-80.86856977178523,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
123,False,"{'a': 0.008130081300813009, 'e': 0.8769999999999999}",20,0,-2.087743685407262,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.008064516129032258, 'e': 0.8759999999999999}",25,0,-186.22644179941656,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
125,False,"{'a': 0.008, 'e': 0.8749999999999999}",25,0,-127.5956588733067,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.007936507936507936, 'e': 0.8739999999999999}",20,0,-37.60348032806329,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
127,False,"{'a': 0.007874015748031496, 'e': 0.8729999999999999}",25,0,-88.8714724314872,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
128,False,"{'a': 0.0078125, 'e': 0.8719999999999999}",30,0,-189.24039738169955,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
129,False,"{'a': 0.007751937984496124, 'e': 0.8709999999999999}",25,0,-72.07365710846732,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
130,False,"{'a': 0.007692307692307693, 'e': 0.8699999999999999}",20,9,-38.980680160708,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.007633587786259542, 'e': 0.8689999999999999}",20,0,-50.97063691785325,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
132,False,"{'a': 0.007575757575757576, 'e': 0.8679999999999999}",25,0,-199.81334949035332,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
133,False,"{'a': 0.007518796992481203, 'e': 0.8669999999999999}",20,0,-37.23909571592926,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.007462686567164179, 'e': 0.8659999999999999}",20,0,-19.55584548538934,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.007407407407407408, 'e': 0.8649999999999999}",20,0,-38.035390360868014,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
136,False,"{'a': 0.007352941176470588, 'e': 0.8639999999999999}",20,0,-83.44886244426912,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
137,False,"{'a': 0.0072992700729927005, 'e': 0.8629999999999999}",20,0,2.8776725513808668,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.007246376811594203, 'e': 0.8619999999999999}",20,0,-66.14732198982455,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
139,False,"{'a': 0.007194244604316547, 'e': 0.8609999999999999}",30,0,-44.31246308260856,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.007142857142857143, 'e': 0.8599999999999999}",20,0,-34.974783456473006,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
141,False,"{'a': 0.0070921985815602835, 'e': 0.8589999999999999}",20,0,-75.69306848554281,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
142,False,"{'a': 0.007042253521126761, 'e': 0.8579999999999999}",20,0,-63.62548140705946,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
143,False,"{'a': 0.006993006993006993, 'e': 0.8569999999999999}",30,0,-59.82539806175598,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.006944444444444444, 'e': 0.8559999999999999}",20,0,-28.326534590719778,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.006896551724137931, 'e': 0.8549999999999999}",20,0,-34.47417156231757,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.00684931506849315, 'e': 0.8539999999999999}",20,0,-146.2671792010197,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
147,False,"{'a': 0.006802721088435374, 'e': 0.8529999999999999}",20,0,-33.593432481463694,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
148,False,"{'a': 0.006756756756756757, 'e': 0.8519999999999999}",25,0,-58.05963426609349,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.006711409395973154, 'e': 0.8509999999999999}",20,7,-80.99164131937593,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
150,False,"{'a': 0.006666666666666667, 'e': 0.8499999999999999}",20,0,-67.79294015638244,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
151,False,"{'a': 0.006622516556291391, 'e': 0.8489999999999999}",30,0,-76.62175902891178,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
152,False,"{'a': 0.006578947368421052, 'e': 0.8479999999999999}",20,2,-47.65799306749328,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
153,False,"{'a': 0.006535947712418301, 'e': 0.8469999999999999}",25,0,-20.78073786450866,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.006493506493506494, 'e': 0.8459999999999999}",25,11,-8.707604431909921,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.0064516129032258064, 'e': 0.8449999999999999}",20,0,-33.89195228527141,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.00641025641025641, 'e': 0.8439999999999999}",20,4,-48.25391371030537,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
157,False,"{'a': 0.006369426751592357, 'e': 0.8429999999999999}",20,0,-75.96739741104919,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.006329113924050633, 'e': 0.8419999999999999}",20,0,-86.93547315196138,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
159,False,"{'a': 0.006289308176100629, 'e': 0.8409999999999999}",25,0,-108.66725331682693,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.00625, 'e': 0.8399999999999999}",20,0,-0.2624117850548977,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.006211180124223602, 'e': 0.8389999999999999}",30,2,-30.472634574029314,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
162,False,"{'a': 0.006172839506172839, 'e': 0.8379999999999999}",20,0,-84.90777017322722,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.006134969325153374, 'e': 0.8369999999999999}",25,0,-75.84299363640487,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.006097560975609756, 'e': 0.8359999999999999}",25,2,-78.6029544092895,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
165,False,"{'a': 0.006060606060606061, 'e': 0.8349999999999999}",30,16,-96.73117790274605,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
166,False,"{'a': 0.006024096385542169, 'e': 0.8339999999999999}",25,11,-45.39122205387364,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.005988023952095809, 'e': 0.8329999999999999}",20,0,-45.01431300456361,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.005952380952380952, 'e': 0.8319999999999999}",25,6,5.3883993117589135,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.005917159763313609, 'e': 0.8309999999999998}",25,0,-100.33546022287027,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
170,False,"{'a': 0.0058823529411764705, 'e': 0.8299999999999998}",25,0,-188.67874567836768,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
171,False,"{'a': 0.005847953216374269, 'e': 0.8289999999999998}",20,0,-50.425043071634185,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
172,False,"{'a': 0.005813953488372093, 'e': 0.8279999999999998}",20,0,-39.31095750452732,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.005780346820809248, 'e': 0.8269999999999998}",25,0,-160.2449724594425,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
174,False,"{'a': 0.005747126436781609, 'e': 0.8259999999999998}",25,2,-183.90470323982132,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 4}",1
175,False,"{'a': 0.005714285714285714, 'e': 0.8249999999999998}",25,0,-56.547823384060756,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.005681818181818182, 'e': 0.8239999999999998}",20,0,-49.323452236903286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
